Date;Easting;Northing;Elevation
31.10.19;2790899.839;1152605.51;2737.9543
01.11.19;2790899.84;1152605.509;2737.9578
02.11.19;2790899.838;1152605.509;2737.9569
03.11.19;2790899.835;1152605.513;2737.9492
04.11.19;2790899.835;1152605.511;2737.94765
05.11.19;2790899.839;1152605.509;2737.9453
06.11.19;2790899.837;1152605.513;2737.9427
07.11.19;2790899.834;1152605.511;2737.94445
08.11.19;2790899.836;1152605.515;2737.9434
09.11.19;2790899.834;1152605.512;2737.9415
10.11.19;2790899.834;1152605.511;2737.9459
11.11.19;2790899.834;1152605.511;2737.9408
12.11.19;2790899.834;1152605.509;2737.9434
13.11.19;2790899.834;1152605.51;2737.937
14.11.19;2790899.834;1152605.509;2737.9374
15.11.19;2790899.833;1152605.508;2737.93615
16.11.19;2790899.833;1152605.509;2737.92995
17.11.19;2790899.832;1152605.506;2737.9303
18.11.19;2790899.833;1152605.507;2737.9344
20.11.19;2790899.83;1152605.505;2737.9361
21.11.19;2790899.831;1152605.505;2737.9347
22.11.19;2790899.831;1152605.506;2737.93495
23.11.19;2790899.83;1152605.506;2737.9306
24.11.19;2790899.828;1152605.505;2737.9274
25.11.19;2790899.829;1152605.504;2737.9242
26.11.19;2790899.829;1152605.503;2737.92295
27.11.19;2790899.829;1152605.506;2737.9266
28.11.19;2790899.83;1152605.504;2737.9257
29.11.19;2790899.829;1152605.503;2737.924
30.11.19;2790899.828;1152605.505;2737.9248
01.12.19;2790899.828;1152605.503;2737.9235
02.12.19;2790899.828;1152605.504;2737.9229
03.12.19;2790899.824;1152605.504;2737.92635
04.12.19;2790899.824;1152605.504;2737.9216
05.12.19;2790899.824;1152605.503;2737.9245
06.12.19;2790899.826;1152605.511;2737.9302
07.12.19;2790899.822;1152605.504;2737.9279
08.12.19;2790899.822;1152605.504;2737.9292
09.12.19;2790899.822;1152605.504;2737.9306
10.12.19;2790899.823;1152605.504;2737.932
11.12.19;2790899.822;1152605.504;2737.93425
12.12.19;2790899.819;1152605.506;2737.93115
13.12.19;2790899.821;1152605.504;2737.9329
14.12.19;2790899.82;1152605.506;2737.9364
15.12.19;2790899.82;1152605.505;2737.9336
16.12.19;2790899.82;1152605.504;2737.9339
17.12.19;2790899.82;1152605.505;2737.9317
18.12.19;2790899.819;1152605.504;2737.9309
19.12.19;2790899.818;1152605.503;2737.9291
20.12.19;2790899.816;1152605.508;2737.9285
21.12.19;2790899.819;1152605.506;2737.9328
22.12.19;2790899.816;1152605.504;2737.93615
23.12.19;2790899.815;1152605.507;2737.9194
24.12.19;2790899.813;1152605.506;2737.9249
25.12.19;2790899.814;1152605.509;2737.923
26.12.19;2790899.815;1152605.51;2737.932
27.12.19;2790899.814;1152605.51;2737.9246
28.12.19;2790899.814;1152605.51;2737.9272
29.12.19;2790899.814;1152605.509;2737.9264
30.12.19;2790899.815;1152605.509;2737.9245
31.12.19;2790899.814;1152605.508;2737.9255
01.01.20;2790899.814;1152605.509;2737.9299
02.01.20;2790899.813;1152605.509;2737.9294
03.01.20;2790899.813;1152605.508;2737.93075
04.01.20;2790899.811;1152605.507;2737.9277
05.01.20;2790899.811;1152605.505;2737.9312
06.01.20;2790899.811;1152605.505;2737.9316
07.01.20;2790899.811;1152605.505;2737.93125
08.01.20;2790899.81;1152605.505;2737.9347
09.01.20;2790899.809;1152605.503;2737.93415
10.01.20;2790899.809;1152605.501;2737.933
11.01.20;2790899.809;1152605.497;2737.9344
12.01.20;2790899.809;1152605.495;2737.9405
13.01.20;2790899.809;1152605.495;2737.9433
14.01.20;2790899.809;1152605.493;2737.9495
15.01.20;2790899.808;1152605.493;2737.9486
16.01.20;2790899.808;1152605.492;2737.9476
17.01.20;2790899.807;1152605.493;2737.9471
18.01.20;2790899.806;1152605.492;2737.9431
19.01.20;2790899.805;1152605.493;2737.939
20.01.20;2790899.806;1152605.497;2737.9338
21.01.20;2790899.803;1152605.508;2737.91445
22.01.20;2790899.802;1152605.506;2737.9203
23.01.20;2790899.803;1152605.505;2737.9233
24.01.20;2790899.803;1152605.504;2737.9228
25.01.20;2790899.803;1152605.504;2737.92155
26.01.20;2790899.802;1152605.503;2737.9202
27.01.20;2790899.802;1152605.503;2737.9241
28.01.20;2790899.802;1152605.502;2737.92215
29.01.20;2790899.801;1152605.503;2737.92385
30.01.20;2790899.802;1152605.504;2737.9257
31.01.20;2790899.803;1152605.504;2737.922
01.02.20;2790899.801;1152605.505;2737.9225
02.02.20;2790899.802;1152605.504;2737.9203
03.02.20;2790899.805;1152605.49;2737.9352
04.02.20;2790899.803;1152605.5;2737.91205
05.02.20;2790899.799;1152605.502;2737.9183
06.02.20;2790899.792;1152605.501;2737.9303
07.02.20;2790899.795;1152605.499;2737.9221
08.02.20;2790899.795;1152605.499;2737.9207
09.02.20;2790899.795;1152605.503;2737.9195
10.02.20;2790899.795;1152605.503;2737.9188
12.02.20;2790899.798;1152605.501;2737.9253
13.02.20;2790899.796;1152605.499;2737.9349
14.02.20;2790899.796;1152605.501;2737.9269
15.02.20;2790899.796;1152605.503;2737.9304
16.02.20;2790899.799;1152605.501;2737.9213
17.02.20;2790899.799;1152605.502;2737.917
18.02.20;2790899.799;1152605.503;2737.9169
19.02.20;2790899.798;1152605.501;2737.9175
20.02.20;2790899.798;1152605.504;2737.9223
21.02.20;2790899.797;1152605.503;2737.9213
24.02.20;2790899.801;1152605.497;2737.91195
25.02.20;2790899.799;1152605.498;2737.91295
26.02.20;2790899.799;1152605.498;2737.91555
27.02.20;2790899.799;1152605.499;2737.914
28.02.20;2790899.799;1152605.501;2737.914
29.02.20;2790899.797;1152605.5;2737.9101
01.03.20;2790899.796;1152605.502;2737.9164
03.03.20;2790899.797;1152605.505;2737.9099
04.03.20;2790899.798;1152605.506;2737.9113
05.03.20;2790899.798;1152605.505;2737.9052
06.03.20;2790899.797;1152605.505;2737.908
08.03.20;2790899.798;1152605.506;2737.9132
09.03.20;2790899.798;1152605.505;2737.91275
10.03.20;2790899.8;1152605.505;2737.9113
11.03.20;2790899.798;1152605.504;2737.9223
12.03.20;2790899.799;1152605.501;2737.9243
13.03.20;2790899.799;1152605.501;2737.92615
14.03.20;2790899.798;1152605.501;2737.9213
15.03.20;2790899.799;1152605.499;2737.92775
16.03.20;2790899.8;1152605.499;2737.9318
17.03.20;2790899.796;1152605.502;2737.9349
18.03.20;2790899.795;1152605.503;2737.9273
19.03.20;2790899.797;1152605.503;2737.92695
20.03.20;2790899.798;1152605.503;2737.9253
21.03.20;2790899.795;1152605.503;2737.9261
22.03.20;2790899.795;1152605.503;2737.9268
23.03.20;2790899.794;1152605.503;2737.9242
24.03.20;2790899.795;1152605.502;2737.92325
25.03.20;2790899.795;1152605.501;2737.9206
26.03.20;2790899.794;1152605.502;2737.9144
27.03.20;2790899.795;1152605.501;2737.9104
28.03.20;2790899.796;1152605.501;2737.91435
29.03.20;2790899.796;1152605.501;2737.9154
30.03.20;2790899.794;1152605.5;2737.9145
31.03.20;2790899.796;1152605.501;2737.9115
01.04.20;2790899.799;1152605.499;2737.9159
02.04.20;2790899.798;1152605.501;2737.9137
03.04.20;2790899.797;1152605.501;2737.9129
04.04.20;2790899.796;1152605.504;2737.906
05.04.20;2790899.795;1152605.502;2737.9156
07.04.20;2790899.791;1152605.503;2737.9206
08.04.20;2790899.792;1152605.504;2737.9219
09.04.20;2790899.794;1152605.502;2737.92095
10.04.20;2790899.793;1152605.5;2737.9181
11.04.20;2790899.791;1152605.501;2737.9175
12.04.20;2790899.79;1152605.499;2737.9205
13.04.20;2790899.789;1152605.5;2737.91815
16.04.20;2790899.792;1152605.502;2737.91925
17.04.20;2790899.793;1152605.504;2737.91675
18.04.20;2790899.789;1152605.499;2737.9265
19.04.20;2790899.79;1152605.496;2737.922
20.04.20;2790899.79;1152605.496;2737.9245
21.04.20;2790899.79;1152605.498;2737.91875
22.04.20;2790899.791;1152605.502;2737.91775
23.04.20;2790899.789;1152605.503;2737.9122
24.04.20;2790899.789;1152605.504;2737.912
25.04.20;2790899.788;1152605.504;2737.9114
26.04.20;2790899.79;1152605.504;2737.9115
27.04.20;2790899.788;1152605.503;2737.91
28.04.20;2790899.786;1152605.503;2737.9086
29.04.20;2790899.787;1152605.502;2737.9125
30.04.20;2790899.786;1152605.501;2737.9095
01.05.20;2790899.784;1152605.503;2737.9088
02.05.20;2790899.783;1152605.499;2737.9112
04.05.20;2790899.786;1152605.502;2737.91195
05.05.20;2790899.782;1152605.502;2737.915
06.05.20;2790899.782;1152605.502;2737.9142
07.05.20;2790899.782;1152605.502;2737.912
08.05.20;2790899.781;1152605.502;2737.9101
09.05.20;2790899.781;1152605.501;2737.9115
10.05.20;2790899.781;1152605.502;2737.9116
11.05.20;2790899.778;1152605.499;2737.9183
12.05.20;2790899.778;1152605.5;2737.9147
13.05.20;2790899.783;1152605.499;2737.9101
14.05.20;2790899.779;1152605.5;2737.9096
16.05.20;2790899.78;1152605.493;2737.92065
17.05.20;2790899.781;1152605.5;2737.907
18.05.20;2790899.779;1152605.499;2737.9068
19.05.20;2790899.779;1152605.498;2737.90665
20.05.20;2790899.778;1152605.498;2737.9041
21.05.20;2790899.779;1152605.5;2737.90405
22.05.20;2790899.777;1152605.5;2737.9049
23.05.20;2790899.771;1152605.496;2737.9151
24.05.20;2790899.777;1152605.497;2737.91005
25.05.20;2790899.775;1152605.5;2737.90455
26.05.20;2790899.772;1152605.5;2737.9052
27.05.20;2790899.772;1152605.502;2737.8999
28.05.20;2790899.773;1152605.502;2737.9037
30.05.20;2790899.776;1152605.496;2737.9032
31.05.20;2790899.772;1152605.499;2737.9068
01.06.20;2790899.771;1152605.5;2737.9028
02.06.20;2790899.77;1152605.5;2737.90525
03.06.20;2790899.769;1152605.501;2737.9019
04.06.20;2790899.772;1152605.501;2737.9069
05.06.20;2790899.772;1152605.498;2737.9071
07.06.20;2790899.769;1152605.495;2737.9093
08.06.20;2790899.77;1152605.495;2737.9075
09.06.20;2790899.768;1152605.5;2737.9038
11.06.20;2790899.769;1152605.497;2737.8951
12.06.20;2790899.768;1152605.497;2737.8914
13.06.20;2790899.769;1152605.498;2737.8949
14.06.20;2790899.767;1152605.5;2737.89065
15.06.20;2790899.767;1152605.499;2737.8851
16.06.20;2790899.769;1152605.5;2737.89305
17.06.20;2790899.766;1152605.498;2737.8929
18.06.20;2790899.766;1152605.5;2737.895
19.06.20;2790899.761;1152605.501;2737.9068
21.06.20;2790899.766;1152605.499;2737.8916
22.06.20;2790899.765;1152605.498;2737.8966
23.06.20;2790899.763;1152605.497;2737.8922
24.06.20;2790899.765;1152605.496;2737.89355
25.06.20;2790899.764;1152605.496;2737.8954
26.06.20;2790899.763;1152605.496;2737.8915
27.06.20;2790899.764;1152605.499;2737.885
28.06.20;2790899.761;1152605.498;2737.8975
29.06.20;2790899.761;1152605.497;2737.8911
30.06.20;2790899.76;1152605.497;2737.8914
01.07.20;2790899.76;1152605.499;2737.8884
02.07.20;2790899.759;1152605.497;2737.8907
03.07.20;2790899.758;1152605.5;2737.8898
04.07.20;2790899.757;1152605.5;2737.88835
05.07.20;2790899.756;1152605.502;2737.9025
06.07.20;2790899.758;1152605.497;2737.8938
07.07.20;2790899.756;1152605.502;2737.8927
08.07.20;2790899.754;1152605.501;2737.8934
09.07.20;2790899.757;1152605.501;2737.9013
10.07.20;2790899.756;1152605.498;2737.8912
11.07.20;2790899.757;1152605.499;2737.8923
