Date;Easting;Northing;Elevation
27.12.19;2791100.578;1152690.88;2818.5623
28.12.19;2791100.575;1152690.882;2818.5671
29.12.19;2791100.575;1152690.881;2818.563
30.12.19;2791100.576;1152690.88;2818.563
31.12.19;2791100.574;1152690.881;2818.5655
01.01.20;2791100.574;1152690.882;2818.5679
02.01.20;2791100.572;1152690.882;2818.568
03.01.20;2791100.572;1152690.882;2818.5701
04.01.20;2791100.571;1152690.88;2818.5618
05.01.20;2791100.57;1152690.879;2818.56775
06.01.20;2791100.571;1152690.879;2818.5599
07.01.20;2791100.57;1152690.878;2818.5655
08.01.20;2791100.569;1152690.878;2818.56785
09.01.20;2791100.568;1152690.877;2818.5662
10.01.20;2791100.567;1152690.876;2818.5726
11.01.20;2791100.567;1152690.875;2818.5757
12.01.20;2791100.568;1152690.874;2818.5822
13.01.20;2791100.567;1152690.876;2818.5805
14.01.20;2791100.567;1152690.874;2818.5847
15.01.20;2791100.567;1152690.875;2818.5802
16.01.20;2791100.566;1152690.873;2818.57965
17.01.20;2791100.566;1152690.875;2818.5783
18.01.20;2791100.564;1152690.876;2818.5771
19.01.20;2791100.563;1152690.874;2818.5769
20.01.20;2791100.563;1152690.874;2818.5796
21.01.20;2791100.561;1152690.878;2818.5744
22.01.20;2791100.56;1152690.88;2818.5754
23.01.20;2791100.559;1152690.883;2818.573
24.01.20;2791100.557;1152690.884;2818.5617
25.01.20;2791100.557;1152690.883;2818.56125
26.01.20;2791100.555;1152690.885;2818.5589
27.01.20;2791100.557;1152690.885;2818.5601
28.01.20;2791100.558;1152690.883;2818.5619
29.01.20;2791100.556;1152690.884;2818.5652
30.01.20;2791100.559;1152690.88;2818.561
31.01.20;2791100.557;1152690.884;2818.5574
01.02.20;2791100.556;1152690.885;2818.5593
02.02.20;2791100.557;1152690.887;2818.5582
03.02.20;2791100.557;1152690.875;2818.5654
04.02.20;2791100.555;1152690.883;2818.5538
05.02.20;2791100.553;1152690.884;2818.55795
06.02.20;2791100.55;1152690.883;2818.5612
07.02.20;2791100.551;1152690.881;2818.5539
08.02.20;2791100.55;1152690.88;2818.5544
09.02.20;2791100.549;1152690.882;2818.5582
10.02.20;2791100.547;1152690.882;2818.5602
12.02.20;2791100.546;1152690.886;2818.5628
13.02.20;2791100.544;1152690.878;2818.5698
14.02.20;2791100.543;1152690.882;2818.5669
15.02.20;2791100.542;1152690.882;2818.57305
16.02.20;2791100.544;1152690.883;2818.56645
17.02.20;2791100.543;1152690.884;2818.5588
18.02.20;2791100.543;1152690.882;2818.5609
19.02.20;2791100.544;1152690.88;2818.56015
20.02.20;2791100.542;1152690.883;2818.5633
21.02.20;2791100.541;1152690.884;2818.561
24.02.20;2791100.544;1152690.88;2818.5558
25.02.20;2791100.544;1152690.878;2818.5559
26.02.20;2791100.543;1152690.879;2818.5562
27.02.20;2791100.543;1152690.881;2818.5583
28.02.20;2791100.542;1152690.883;2818.5567
29.02.20;2791100.542;1152690.883;2818.5531
01.03.20;2791100.542;1152690.884;2818.5516
03.03.20;2791100.54;1152690.883;2818.5464
04.03.20;2791100.541;1152690.885;2818.5483
05.03.20;2791100.543;1152690.884;2818.5432
06.03.20;2791100.542;1152690.885;2818.5457
08.03.20;2791100.54;1152690.886;2818.5474
09.03.20;2791100.541;1152690.886;2818.54865
10.03.20;2791100.54;1152690.886;2818.5468
11.03.20;2791100.537;1152690.886;2818.5554
12.03.20;2791100.536;1152690.884;2818.5558
13.03.20;2791100.538;1152690.883;2818.5602
14.03.20;2791100.538;1152690.884;2818.5553
15.03.20;2791100.543;1152690.882;2818.5538
16.03.20;2791100.546;1152690.88;2818.5585
17.03.20;2791100.544;1152690.88;2818.5709
18.03.20;2791100.534;1152690.889;2818.5562
19.03.20;2791100.532;1152690.888;2818.5557
20.03.20;2791100.533;1152690.889;2818.55755
21.03.20;2791100.532;1152690.889;2818.559
22.03.20;2791100.532;1152690.889;2818.5637
23.03.20;2791100.53;1152690.89;2818.5628
24.03.20;2791100.53;1152690.889;2818.5617
25.03.20;2791100.53;1152690.887;2818.5626
26.03.20;2791100.529;1152690.887;2818.5557
27.03.20;2791100.528;1152690.888;2818.5542
28.03.20;2791100.529;1152690.886;2818.5585
29.03.20;2791100.528;1152690.884;2818.5634
30.03.20;2791100.531;1152690.884;2818.5578
31.03.20;2791100.531;1152690.887;2818.554
01.04.20;2791100.532;1152690.886;2818.5598
02.04.20;2791100.53;1152690.889;2818.556
03.04.20;2791100.53;1152690.889;2818.5403
04.04.20;2791100.528;1152690.889;2818.5568
05.04.20;2791100.527;1152690.889;2818.557
07.04.20;2791100.525;1152690.891;2818.5512
08.04.20;2791100.526;1152690.892;2818.5558
09.04.20;2791100.526;1152690.889;2818.5506
10.04.20;2791100.526;1152690.889;2818.55015
11.04.20;2791100.525;1152690.889;2818.55245
12.04.20;2791100.523;1152690.887;2818.555
13.04.20;2791100.522;1152690.887;2818.552
16.04.20;2791100.524;1152690.89;2818.5511
17.04.20;2791100.526;1152690.892;2818.5487
18.04.20;2791100.523;1152690.89;2818.5484
19.04.20;2791100.521;1152690.884;2818.55305
20.04.20;2791100.522;1152690.884;2818.5561
21.04.20;2791100.522;1152690.886;2818.5528
22.04.20;2791100.522;1152690.89;2818.5547
23.04.20;2791100.52;1152690.89;2818.5519
24.04.20;2791100.519;1152690.891;2818.5512
25.04.20;2791100.518;1152690.892;2818.5508
26.04.20;2791100.521;1152690.893;2818.5509
27.04.20;2791100.514;1152690.892;2818.5479
28.04.20;2791100.514;1152690.893;2818.54325
29.04.20;2791100.514;1152690.892;2818.547
30.04.20;2791100.514;1152690.891;2818.5491
01.05.20;2791100.512;1152690.894;2818.5495
02.05.20;2791100.51;1152690.892;2818.5488
04.05.20;2791100.513;1152690.894;2818.5444
05.05.20;2791100.513;1152690.894;2818.5484
06.05.20;2791100.511;1152690.894;2818.5513
07.05.20;2791100.508;1152690.894;2818.5521
08.05.20;2791100.509;1152690.895;2818.5407
09.05.20;2791100.508;1152690.894;2818.5479
10.05.20;2791100.509;1152690.895;2818.5458
11.05.20;2791100.507;1152690.891;2818.5611
12.05.20;2791100.506;1152690.893;2818.55695
13.05.20;2791100.509;1152690.892;2818.5531
14.05.20;2791100.506;1152690.893;2818.5513
17.05.20;2791100.51;1152690.894;2818.541
18.05.20;2791100.51;1152690.892;2818.536
19.05.20;2791100.509;1152690.893;2818.5399
20.05.20;2791100.506;1152690.894;2818.5359
21.05.20;2791100.507;1152690.895;2818.5349
22.05.20;2791100.507;1152690.896;2818.53695
24.05.20;2791100.507;1152690.89;2818.5489
25.05.20;2791100.504;1152690.896;2818.54025
26.05.20;2791100.501;1152690.897;2818.5362
27.05.20;2791100.501;1152690.898;2818.5378
28.05.20;2791100.503;1152690.897;2818.5409
31.05.20;2791100.5;1152690.897;2818.5506
01.06.20;2791100.5;1152690.899;2818.5473
02.06.20;2791100.499;1152690.897;2818.54715
03.06.20;2791100.498;1152690.899;2818.5482
04.06.20;2791100.499;1152690.898;2818.5527
05.06.20;2791100.499;1152690.898;2818.5467
07.06.20;2791100.494;1152690.902;2818.5449
08.06.20;2791100.495;1152690.897;2818.54595
09.06.20;2791100.495;1152690.899;2818.546
11.06.20;2791100.494;1152690.897;2818.5386
12.06.20;2791100.495;1152690.896;2818.531
13.06.20;2791100.5;1152690.899;2818.5168
14.06.20;2791100.493;1152690.896;2818.52895
15.06.20;2791100.49;1152690.897;2818.53375
16.06.20;2791100.496;1152690.9;2818.5343
17.06.20;2791100.491;1152690.901;2818.5336
18.06.20;2791100.491;1152690.897;2818.5226
19.06.20;2791100.491;1152690.894;2818.5275
21.06.20;2791100.489;1152690.898;2818.5235
22.06.20;2791100.488;1152690.899;2818.5283
23.06.20;2791100.485;1152690.897;2818.5214
24.06.20;2791100.487;1152690.896;2818.5282
25.06.20;2791100.488;1152690.898;2818.53365
26.06.20;2791100.487;1152690.897;2818.5298
27.06.20;2791100.488;1152690.9;2818.51835
28.06.20;2791100.483;1152690.9;2818.5365
29.06.20;2791100.484;1152690.899;2818.5312
30.06.20;2791100.483;1152690.898;2818.538
01.07.20;2791100.483;1152690.901;2818.5261
02.07.20;2791100.482;1152690.899;2818.5355
03.07.20;2791100.482;1152690.902;2818.53625
04.07.20;2791100.481;1152690.901;2818.5324
05.07.20;2791100.477;1152690.904;2818.5249
06.07.20;2791100.481;1152690.901;2818.5346
07.07.20;2791100.479;1152690.906;2818.53725
08.07.20;2791100.479;1152690.901;2818.52495
09.07.20;2791100.48;1152690.905;2818.5402
10.07.20;2791100.48;1152690.901;2818.5321
11.07.20;2791100.48;1152690.899;2818.5345
