Date;Easting;Northing;Elevation
2018-12-07;2790824.272;1152771.037;2720.13575
2018-12-09;2790824.253;1152771.083;2720.1259
2018-12-11;2790824.251;1152771.079;2720.12225
2018-12-13;2790824.251;1152771.084;2720.1225
2018-12-15;2790824.251;1152771.083;2720.1211
2018-12-17;2790824.252;1152771.083;2720.12
2018-12-19;2790824.256;1152771.077;2720.1167
2018-12-23;2790824.258;1152771.091;2720.0821
2018-12-25;2790824.257;1152771.078;2720.0902
2018-12-27;2790824.272;1152771.054;2720.0958
2018-12-29;2790824.267;1152771.059;2720.1059
2018-12-31;2790824.255;1152771.073;2720.1131
2019-01-02;2790824.241;1152771.086;2720.1175
2019-01-04;2790824.245;1152771.081;2720.1182
2019-01-08;2790824.239;1152771.092;2720.0951
2019-01-14;2790824.231;1152771.091;2720.1019
2019-01-16;2790824.253;1152771.052;2720.0969
2019-01-18;2790824.26;1152771.052;2720.08955
2019-01-20;2790824.265;1152771.05;2720.09355
2019-01-22;2790824.268;1152771.049;2720.0996
2019-01-24;2790824.267;1152771.048;2720.1003
2019-01-26;2790824.254;1152771.053;2720.0851
2019-01-28;2790824.261;1152771.067;2720.0952
2019-01-30;2790824.263;1152771.06;2720.0891
2019-02-01;2790824.266;1152771.049;2720.089
2019-02-03;2790824.263;1152771.05;2720.1013
2019-02-05;2790824.261;1152771.041;2720.0975
2019-02-07;2790824.26;1152771.042;2720.1012
2019-02-11;2790824.241;1152771.066;2720.11005
2019-02-13;2790824.257;1152771.039;2720.1213
2019-02-15;2790824.261;1152771.042;2720.10575
2019-02-17;2790824.261;1152771.044;2720.0971
2019-02-19;2790824.261;1152771.044;2720.0953
2019-02-21;2790824.257;1152771.047;2720.0937
2019-02-25;2790824.261;1152771.045;2720.0955
2019-02-27;2790824.261;1152771.046;2720.0979
2019-03-01;2790824.242;1152771.052;2720.1049
2019-03-03;2790824.255;1152771.041;2720.0996
2019-03-05;2790824.261;1152771.038;2720.0907
2019-03-07;2790824.261;1152771.04;2720.0935
2019-03-11;2790824.231;1152771.086;2720.10775
2019-03-13;2790824.244;1152771.07;2720.1079
2019-03-15;2790824.231;1152771.093;2720.1031
2019-03-17;2790824.242;1152771.059;2720.1072
2019-03-21;2790824.248;1152771.039;2720.0975
2019-03-23;2790824.251;1152771.042;2720.0825
2019-03-25;2790824.238;1152771.071;2720.0995
2019-03-27;2790824.245;1152771.036;2720.1066
2019-03-29;2790824.255;1152771.034;2720.1028
2019-03-31;2790824.249;1152771.038;2720.098
2019-04-02;2790824.25;1152771.035;2720.1039
2019-04-04;2790824.253;1152771.034;2720.0941
2019-04-08;2790824.255;1152771.029;2720.094
2019-04-10;2790824.254;1152771.025;2720.0956
2019-04-14;2790824.256;1152771.032;2720.0908
2019-04-15;2790824.256;1152771.032;2720.0925
2019-04-16;2790824.255;1152771.031;2720.0931
2019-04-17;2790824.255;1152771.03;2720.10055
2019-04-18;2790824.257;1152771.028;2720.1049
2019-04-19;2790824.258;1152771.03;2720.1035
2019-04-21;2790824.259;1152771.029;2720.09825
2019-04-22;2790824.259;1152771.029;2720.0993
2019-04-23;2790824.261;1152771.029;2720.089
2019-04-24;2790824.26;1152771.027;2720.09395
2019-04-25;2790824.26;1152771.026;2720.0909
2019-04-26;2790824.258;1152771.032;2720.089
2019-04-27;2790824.256;1152771.032;2720.0901
2019-04-28;2790824.253;1152771.041;2720.0856
2019-04-29;2790824.251;1152771.041;2720.0881
2019-04-30;2790824.249;1152771.046;2720.08665
2019-05-01;2790824.247;1152771.047;2720.0902
2019-05-02;2790824.249;1152771.041;2720.0954
2019-05-03;2790824.249;1152771.04;2720.0955
2019-05-05;2790824.243;1152771.047;2720.0988
2019-05-08;2790824.255;1152771.037;2720.0894
2019-05-09;2790824.251;1152771.039;2720.0978
2019-05-10;2790824.244;1152771.048;2720.0964
2019-05-11;2790824.243;1152771.045;2720.095
2019-05-12;2790824.242;1152771.054;2720.09765
2019-05-13;2790824.239;1152771.055;2720.1052
2019-05-14;2790824.238;1152771.048;2720.1067
2019-05-15;2790824.239;1152771.046;2720.1068
2019-05-19;2790824.244;1152771.032;2720.1176
2019-05-20;2790824.221;1152771.088;2720.10765
2019-05-21;2790824.22;1152771.091;2720.1052
2019-05-22;2790824.242;1152771.047;2720.1084
2019-05-23;2790824.25;1152771.049;2720.0936
2019-05-24;2790824.247;1152771.046;2720.09915
2019-05-25;2790824.251;1152771.047;2720.0945
2019-05-26;2790824.248;1152771.046;2720.0906
2019-05-27;2790824.247;1152771.045;2720.0888
2019-05-28;2790824.233;1152771.066;2720.084
2019-05-29;2790824.232;1152771.062;2720.0818
2019-05-30;2790824.243;1152771.043;2720.08655
2019-05-31;2790824.239;1152771.04;2720.08855
2019-06-02;2790824.238;1152771.037;2720.09085
2019-06-03;2790824.237;1152771.036;2720.0915
2019-06-04;2790824.235;1152771.036;2720.1042
2019-06-05;2790824.238;1152771.028;2720.0991
2019-06-06;2790824.24;1152771.027;2720.1078
2019-06-07;2790824.239;1152771.024;2720.1166
2019-06-08;2790824.239;1152771.024;2720.1238
2019-06-09;2790824.239;1152771.021;2720.129
2019-06-10;2790824.242;1152771.023;2720.1245
2019-06-11;2790824.241;1152771.018;2720.1323
2019-06-12;2790824.245;1152771.019;2720.1162
2019-06-13;2790824.264;1152771.009;2720.1084
2019-06-14;2790824.269;1152771.014;2720.0947
2019-06-15;2790824.255;1152771.002;2720.1301
2019-06-17;2790824.268;1152771.011;2720.10005
2019-06-18;2790824.268;1152771.011;2720.0955
2019-06-19;2790824.267;1152771.012;2720.0953
2019-06-20;2790824.264;1152771.013;2720.0922
2019-06-21;2790824.265;1152771.013;2720.1014
2019-06-22;2790824.259;1152771.015;2720.114
2019-06-23;2790824.259;1152771.016;2720.1089
2019-06-24;2790824.258;1152771.016;2720.1136
2019-06-25;2790824.258;1152771.016;2720.1104
2019-06-26;2790824.255;1152771.02;2720.1198
2019-06-27;2790824.251;1152771.023;2720.1236
2019-06-28;2790824.252;1152771.022;2720.12335
2019-06-30;2790824.266;1152771.023;2720.0994
2019-07-01;2790824.266;1152771.025;2720.0924
2019-07-02;2790824.266;1152771.024;2720.089
2019-07-03;2790824.264;1152771.025;2720.1033
2019-07-04;2790824.266;1152771.022;2720.0958
2019-07-05;2790824.264;1152771.026;2720.0881
2019-07-06;2790824.262;1152771.02;2720.09085
2019-07-07;2790824.262;1152771.018;2720.0911
2019-07-08;2790824.261;1152771.013;2720.0957
2019-08-23;2790823.756;1152771.179;2723.74625
2019-08-24;2790823.758;1152771.18;2723.7408
2019-08-25;2790823.755;1152771.18;2723.7409
2019-08-26;2790823.757;1152771.178;2723.7452
2019-08-27;2790823.759;1152771.176;2723.7522
2019-08-28;2790823.757;1152771.176;2723.7504
2019-08-29;2790823.758;1152771.176;2723.7482
2019-08-30;2790823.758;1152771.177;2723.74575
2019-08-31;2790823.758;1152771.176;2723.7403
2019-09-01;2790823.758;1152771.179;2723.7355
2019-09-02;2790823.755;1152771.181;2723.73185
2019-09-03;2790823.756;1152771.178;2723.7416
2019-09-04;2790823.757;1152771.176;2723.74115
2019-09-05;2790823.757;1152771.176;2723.7332
2019-09-06;2790823.756;1152771.18;2723.7279
2019-09-07;2790823.755;1152771.183;2723.72905
2019-09-08;2790823.753;1152771.184;2723.7267
2019-09-09;2790823.752;1152771.184;2723.7327
2019-09-10;2790823.753;1152771.182;2723.7326
2019-09-11;2790823.753;1152771.182;2723.7339
2019-09-12;2790823.754;1152771.18;2723.7342
2019-09-13;2790823.752;1152771.182;2723.7351
2019-09-14;2790823.754;1152771.182;2723.7315
2019-09-15;2790823.75;1152771.178;2723.7332
2019-09-16;2790823.753;1152771.179;2723.7337
2019-09-17;2790823.752;1152771.178;2723.7267
2019-09-18;2790823.751;1152771.176;2723.7311
2019-09-19;2790823.752;1152771.178;2723.7287
2019-09-20;2790823.753;1152771.179;2723.7328
2019-09-21;2790823.754;1152771.18;2723.7274
2019-09-22;2790823.754;1152771.179;2723.7259
2019-09-23;2790823.754;1152771.18;2723.7198
2019-09-24;2790823.75;1152771.181;2723.7245
2019-09-25;2790823.753;1152771.18;2723.7228
2019-09-26;2790823.75;1152771.178;2723.7243
2019-09-27;2790823.754;1152771.18;2723.7213
2019-09-28;2790823.754;1152771.18;2723.7225
2019-09-30;2790823.75;1152771.178;2723.73505
2019-10-01;2790823.751;1152771.177;2723.73895
2019-10-02;2790823.75;1152771.177;2723.7279
2019-10-03;2790823.749;1152771.176;2723.7366
2019-10-05;2790823.746;1152771.178;2723.7277
2019-10-06;2790823.746;1152771.178;2723.72785
2019-10-07;2790823.744;1152771.178;2723.7281
2019-10-08;2790823.747;1152771.178;2723.7333
2019-10-09;2790823.744;1152771.177;2723.7347
2019-10-11;2790823.744;1152771.171;2723.7307
2019-10-12;2790823.744;1152771.172;2723.7323
2019-10-13;2790823.743;1152771.171;2723.7327
2019-10-14;2790823.744;1152771.171;2723.7342
2019-10-15;2790823.744;1152771.17;2723.7336
2019-10-16;2790823.743;1152771.171;2723.73735
2019-10-17;2790823.742;1152771.173;2723.73105
2019-10-18;2790823.742;1152771.175;2723.7289
2019-10-20;2790823.738;1152771.178;2723.72925
2019-10-21;2790823.741;1152771.175;2723.7271
2019-10-24;2790823.744;1152771.172;2723.7236
2019-10-25;2790823.741;1152771.172;2723.723
2019-10-26;2790823.745;1152771.169;2723.7265
2019-10-28;2790823.74;1152771.17;2723.72745
2019-10-29;2790823.739;1152771.173;2723.72945
2019-10-30;2790823.736;1152771.173;2723.7303
2019-10-31;2790823.737;1152771.172;2723.733
2019-11-01;2790823.738;1152771.172;2723.739
2019-11-02;2790823.734;1152771.173;2723.7389
2019-11-03;2790823.734;1152771.174;2723.732
2019-11-04;2790823.735;1152771.172;2723.72885
2019-11-05;2790823.737;1152771.172;2723.7228
2019-11-06;2790823.737;1152771.176;2723.7226
2019-11-07;2790823.737;1152771.172;2723.7229
2019-11-08;2790823.737;1152771.177;2723.7228
2019-11-09;2790823.74;1152771.172;2723.7113
2019-11-10;2790823.734;1152771.171;2723.7214
2019-11-11;2790823.736;1152771.171;2723.7198
2019-11-12;2790823.735;1152771.171;2723.7212
2019-11-13;2790823.738;1152771.169;2723.7172
2019-11-14;2790823.736;1152771.17;2723.7227
2019-11-15;2790823.735;1152771.169;2723.71995
2019-11-16;2790823.735;1152771.168;2723.7172
2019-11-17;2790823.736;1152771.168;2723.71495
2019-11-18;2790823.74;1152771.175;2723.7138
2019-11-20;2790823.733;1152771.169;2723.7209
2019-11-21;2790823.734;1152771.169;2723.7197
2019-11-22;2790823.733;1152771.168;2723.7218
2019-11-23;2790823.734;1152771.17;2723.7196
2019-11-24;2790823.732;1152771.169;2723.71815
2019-11-25;2790823.735;1152771.167;2723.7185
2019-11-26;2790823.734;1152771.165;2723.7143
2019-11-27;2790823.733;1152771.167;2723.7142
2019-11-28;2790823.734;1152771.167;2723.7186
2019-11-29;2790823.732;1152771.166;2723.7183
2019-11-30;2790823.732;1152771.165;2723.7198
2019-12-01;2790823.732;1152771.163;2723.7146
2019-12-02;2790823.733;1152771.163;2723.7119
2019-12-03;2790823.731;1152771.163;2723.7123
2019-12-04;2790823.731;1152771.162;2723.716
2019-12-05;2790823.731;1152771.161;2723.7159
2019-12-06;2790823.732;1152771.168;2723.7179
2019-12-07;2790823.729;1152771.16;2723.7151
2019-12-08;2790823.73;1152771.161;2723.718
2019-12-09;2790823.73;1152771.161;2723.7171
2019-12-10;2790823.729;1152771.163;2723.7234
2019-12-11;2790823.729;1152771.162;2723.7222
2019-12-12;2790823.728;1152771.163;2723.7206
2019-12-13;2790823.728;1152771.163;2723.7245
2019-12-14;2790823.73;1152771.163;2723.7242
2019-12-15;2790823.73;1152771.163;2723.7227
2019-12-16;2790823.731;1152771.164;2723.7235
2019-12-17;2790823.731;1152771.165;2723.7186
2019-12-18;2790823.729;1152771.162;2723.7109
2019-12-19;2790823.73;1152771.163;2723.7054
2019-12-20;2790823.731;1152771.168;2723.71165
2019-12-21;2790823.729;1152771.167;2723.7136
2019-12-22;2790823.728;1152771.165;2723.717
2019-12-23;2790823.728;1152771.166;2723.7045
2019-12-24;2790823.727;1152771.167;2723.7075
2019-12-25;2790823.725;1152771.168;2723.71035
2019-12-26;2790823.725;1152771.165;2723.71765
2019-12-27;2790823.725;1152771.166;2723.7172
2019-12-28;2790823.723;1152771.166;2723.7125
2019-12-29;2790823.724;1152771.168;2723.716
2019-12-30;2790823.724;1152771.168;2723.71395
2019-12-31;2790823.722;1152771.167;2723.7163
2020-01-01;2790823.722;1152771.167;2723.7181
2020-01-02;2790823.722;1152771.167;2723.7157
2020-01-03;2790823.722;1152771.166;2723.7184
2020-01-04;2790823.721;1152771.165;2723.7157
2020-01-05;2790823.72;1152771.161;2723.7182
2020-01-06;2790823.72;1152771.161;2723.7239
2020-01-07;2790823.721;1152771.164;2723.7232
2020-01-08;2790823.72;1152771.162;2723.7238
2020-01-09;2790823.72;1152771.161;2723.7211
2020-01-10;2790823.719;1152771.16;2723.7257
2020-01-11;2790823.72;1152771.158;2723.72515
2020-01-12;2790823.721;1152771.158;2723.7299
2020-01-13;2790823.721;1152771.157;2723.7319
2020-01-14;2790823.722;1152771.156;2723.7355
2020-01-15;2790823.722;1152771.157;2723.7276
2020-01-16;2790823.721;1152771.157;2723.7184
2020-01-17;2790823.721;1152771.157;2723.71965
2020-01-18;2790823.72;1152771.157;2723.72385
2020-01-19;2790823.72;1152771.158;2723.72
2020-01-20;2790823.719;1152771.161;2723.71665
2020-01-21;2790823.719;1152771.163;2723.7134
2020-01-22;2790823.718;1152771.16;2723.7178
2020-01-23;2790823.719;1152771.161;2723.7176
2020-01-24;2790823.717;1152771.164;2723.71215
2020-01-25;2790823.718;1152771.161;2723.71235
2020-01-26;2790823.717;1152771.161;2723.7148
2020-01-27;2790823.716;1152771.16;2723.7169
2020-01-28;2790823.716;1152771.161;2723.7151
2020-01-29;2790823.715;1152771.161;2723.7159
2020-01-30;2790823.716;1152771.151;2723.71415
2020-01-31;2790823.716;1152771.154;2723.71075
2020-02-01;2790823.713;1152771.154;2723.71835
2020-02-02;2790823.714;1152771.157;2723.7154
2020-02-03;2790823.719;1152771.146;2723.7214
2020-02-04;2790823.711;1152771.151;2723.71315
2020-02-05;2790823.71;1152771.152;2723.717
2020-02-06;2790823.706;1152771.15;2723.7266
2020-02-07;2790823.712;1152771.15;2723.7167
2020-02-08;2790823.71;1152771.148;2723.7168
2020-02-09;2790823.702;1152771.146;2723.738
2020-02-10;2790823.711;1152771.149;2723.7155
2020-02-12;2790823.711;1152771.151;2723.72585
2020-02-13;2790823.71;1152771.149;2723.73565
2020-02-14;2790823.712;1152771.15;2723.73245
2020-02-15;2790823.712;1152771.15;2723.7315
2020-02-16;2790823.715;1152771.152;2723.7201
2020-02-17;2790823.716;1152771.151;2723.7165
2020-02-18;2790823.717;1152771.151;2723.7172
2020-02-19;2790823.714;1152771.151;2723.7208
2020-02-20;2790823.716;1152771.155;2723.7211
2020-02-21;2790823.717;1152771.154;2723.7188
2020-02-24;2790823.715;1152771.152;2723.70155
2020-02-25;2790823.714;1152771.152;2723.7017
2020-02-26;2790823.712;1152771.151;2723.7067
2020-02-27;2790823.713;1152771.151;2723.7076
2020-02-28;2790823.713;1152771.152;2723.7038
2020-02-29;2790823.712;1152771.151;2723.6997
2020-03-01;2790823.71;1152771.153;2723.7032
2020-03-03;2790823.714;1152771.16;2723.7049
2020-03-04;2790823.711;1152771.162;2723.7034
2020-03-05;2790823.711;1152771.161;2723.6979
2020-03-06;2790823.713;1152771.162;2723.7024
2020-03-08;2790823.712;1152771.16;2723.7051
2020-03-09;2790823.713;1152771.161;2723.7048
2020-03-10;2790823.711;1152771.161;2723.7103
2020-03-11;2790823.708;1152771.159;2723.7203
2020-03-12;2790823.711;1152771.153;2723.72125
2020-03-13;2790823.711;1152771.153;2723.7218
2020-03-14;2790823.71;1152771.153;2723.7181
2020-03-15;2790823.712;1152771.152;2723.7241
2020-03-16;2790823.712;1152771.151;2723.7258
2020-03-17;2790823.711;1152771.153;2723.72525
2020-03-18;2790823.71;1152771.155;2723.7218
2020-03-19;2790823.711;1152771.155;2723.7181
2020-03-20;2790823.711;1152771.155;2723.7171
2020-03-21;2790823.709;1152771.154;2723.7163
2020-03-22;2790823.708;1152771.154;2723.71725
2020-03-23;2790823.708;1152771.153;2723.7177
2020-03-24;2790823.707;1152771.154;2723.7179
2020-03-25;2790823.708;1152771.151;2723.7152
2020-03-26;2790823.707;1152771.151;2723.70885
2020-03-27;2790823.707;1152771.151;2723.7086
2020-03-28;2790823.708;1152771.151;2723.7111
2020-03-29;2790823.707;1152771.15;2723.713
2020-03-30;2790823.706;1152771.149;2723.7097
2020-03-31;2790823.708;1152771.151;2723.71065
2020-04-01;2790823.709;1152771.149;2723.7173
2020-04-02;2790823.709;1152771.15;2723.715
2020-04-03;2790823.708;1152771.152;2723.7135
2020-04-04;2790823.708;1152771.152;2723.7117
2020-04-05;2790823.707;1152771.151;2723.7114
2020-04-07;2790823.703;1152771.154;2723.7142
2020-04-08;2790823.704;1152771.154;2723.7178
2020-04-09;2790823.706;1152771.152;2723.71135
2020-04-10;2790823.705;1152771.151;2723.7101
2020-04-11;2790823.704;1152771.15;2723.7124
2020-04-12;2790823.702;1152771.149;2723.71805
2020-04-13;2790823.701;1152771.149;2723.71235
2020-04-16;2790823.704;1152771.15;2723.7106
2020-04-17;2790823.705;1152771.151;2723.7094
2020-04-18;2790823.703;1152771.149;2723.71725
2020-04-19;2790823.702;1152771.144;2723.71985
2020-04-20;2790823.702;1152771.141;2723.7243
2020-04-21;2790823.703;1152771.142;2723.7237
2020-04-22;2790823.704;1152771.147;2723.719
2020-04-23;2790823.702;1152771.148;2723.71375
2020-04-24;2790823.7;1152771.148;2723.7107
2020-04-25;2790823.7;1152771.149;2723.7105
2020-04-26;2790823.701;1152771.15;2723.7067
2020-04-27;2790823.698;1152771.149;2723.7057
2020-04-28;2790823.698;1152771.149;2723.7063
2020-04-29;2790823.698;1152771.149;2723.7085
2020-04-30;2790823.699;1152771.147;2723.7093
2020-05-01;2790823.697;1152771.15;2723.7109
2020-05-02;2790823.695;1152771.147;2723.7136
2020-05-04;2790823.699;1152771.148;2723.7195
2020-05-05;2790823.697;1152771.149;2723.7156
2020-05-06;2790823.696;1152771.148;2723.7257
2020-05-07;2790823.697;1152771.147;2723.7198
2020-05-08;2790823.698;1152771.147;2723.7102
2020-05-09;2790823.697;1152771.147;2723.7125
2020-05-10;2790823.698;1152771.148;2723.71035
2020-05-11;2790823.696;1152771.148;2723.7203
2020-05-12;2790823.696;1152771.148;2723.7187
2020-05-13;2790823.7;1152771.148;2723.7114
2020-05-14;2790823.695;1152771.149;2723.71215
2020-05-17;2790823.698;1152771.147;2723.70855
2020-05-18;2790823.698;1152771.148;2723.7067
2020-05-19;2790823.697;1152771.146;2723.7065
2020-05-20;2790823.697;1152771.144;2723.7087
2020-05-21;2790823.698;1152771.145;2723.7092
2020-05-22;2790823.698;1152771.145;2723.712
2020-05-23;2790823.689;1152771.14;2723.7035
2020-05-24;2790823.696;1152771.145;2723.7129
2020-05-25;2790823.696;1152771.144;2723.7145
2020-05-26;2790823.695;1152771.144;2723.7136
2020-05-27;2790823.694;1152771.146;2723.7085
2020-05-28;2790823.695;1152771.148;2723.7097
2020-05-31;2790823.693;1152771.144;2723.7131
2020-06-01;2790823.694;1152771.144;2723.7148
2020-06-02;2790823.691;1152771.145;2723.7148
2020-06-03;2790823.691;1152771.146;2723.7112
2020-06-04;2790823.693;1152771.147;2723.70555
2020-06-05;2790823.694;1152771.145;2723.71355
2020-06-07;2790823.688;1152771.143;2723.7147
2020-06-08;2790823.69;1152771.139;2723.7093
2020-06-09;2790823.693;1152771.142;2723.7134
2020-06-11;2790823.69;1152771.144;2723.703
2020-06-12;2790823.691;1152771.143;2723.7013
2020-06-13;2790823.693;1152771.145;2723.7036
2020-06-14;2790823.691;1152771.149;2723.7078
2020-06-15;2790823.691;1152771.148;2723.701
2020-06-16;2790823.691;1152771.149;2723.70015
2020-06-17;2790823.691;1152771.147;2723.70135
2020-06-18;2790823.694;1152771.145;2723.6955
2020-06-19;2790823.693;1152771.144;2723.70075
2020-06-21;2790823.689;1152771.143;2723.7004
2020-06-22;2790823.689;1152771.143;2723.708
2020-06-23;2790823.687;1152771.141;2723.7041
2020-06-24;2790823.689;1152771.14;2723.7081
2020-06-25;2790823.689;1152771.139;2723.7134
2020-06-26;2790823.688;1152771.138;2723.712
2020-06-27;2790823.69;1152771.143;2723.709
2020-06-28;2790823.689;1152771.14;2723.71015
2020-06-29;2790823.688;1152771.14;2723.70685
2020-06-30;2790823.689;1152771.139;2723.7093
2020-07-01;2790823.687;1152771.141;2723.706
2020-07-02;2790823.685;1152771.139;2723.70925
2020-07-03;2790823.687;1152771.143;2723.7028
2020-07-04;2790823.686;1152771.143;2723.7034
2020-07-05;2790823.688;1152771.141;2723.716
2020-07-06;2790823.686;1152771.139;2723.7074
2020-07-07;2790823.684;1152771.145;2723.7085
2020-07-08;2790823.684;1152771.14;2723.7112
2020-07-09;2790823.686;1152771.142;2723.70995
2020-07-10;2790823.687;1152771.14;2723.7017
2020-07-11;2790823.686;1152771.143;2723.699
